Date,nav,benchmark,position,qqq_mxn,usd_mxn,rsi,srp,support,resistance,smooth
2023-10-09,3639458.263189737,2685868.185704018,1,0.0023429023238523694,18.22800064086914,53.2572207481494,0.6793822435159659,353.0447998046875,364.44647216796875,358.53196172266837
2023-10-10,3694871.546602029,2697732.0454488113,1,0.004417141469540642,18.207679748535156,55.48659346222492,0.8546291587484275,353.0447998046875,364.44647216796875,362.43653896745866
2023-10-11,3685113.8600374907,2676146.8755743457,0,-0.00800122825796612,17.934030532836914,58.263844571177515,1.0816680495704076,353.0447998046875,364.44647216796875,366.31619843668796
2023-10-12,3611666.6860167184,2652442.8796077217,1,-0.008857509347851678,17.837169647216797,56.40478428481705,0.9702979042316855,353.0447998046875,364.44647216796875,369.2122854473165
2023-10-13,3602128.7329232893,2638701.4651859608,0,-0.005180663654401951,17.97064971923828,50.18881493404594,0.5688846658280025,353.0447998046875,364.44647216796875,368.74185010553674
2023-10-16,3603062.141678289,2680319.070977311,0,0.015772002380882277,18.049999237060547,54.93875248072816,0.9254168785632076,353.0447998046875,364.44647216796875,369.33668002346553
2023-10-17,3603995.7923046844,2650375.89565754,0,-0.011171496574418294,17.90700912475586,53.33407682353577,0.8209603597334119,353.0447998046875,364.44647216796875,368.7966744813088
2023-10-18,3604929.6848651506,2629453.8740882645,0,-0.007893982737903094,18.001800537109375,47.3844534191706,0.4039988223013303,353.0447998046875,364.44647216796875,366.60193269949906
2023-10-19,3605863.8194223796,2638623.9809480687,0,0.0034874568252252214,18.235200881958008,43.689880937400986,0.11049757768796338,353.0447998046875,364.44647216796875,363.3485510657418
2023-10-20,3446630.937874741,2609710.0191021767,1,-0.010957969780712395,18.308500289916992,38.574139000182946,-0.3530660314231418,353.0447998046875,364.44647216796875,358.5792554044916
2023-10-23,3456565.8809457403,2602229.1212042733,1,-0.0028665628913350227,18.201099395751953,40.0796324869326,-0.24101880125308695,353.0447998046875,365.37762451171875,354.94351771513993
2023-10-24,3540626.580973758,2617611.8450608626,1,0.005911364119032925,18.132299423217773,44.79192338575466,0.03511810789810998,353.0447998046875,365.37762451171875,353.2953216415728
2023-10-25,3304228.1875118865,2571395.9387201187,1,-0.017655752294958527,18.259069442749023,36.86097330881909,-0.6664027199707019,353.0447998046875,365.37762451171875,348.4845817676378
2023-10-26,3123285.829819062,2531806.352852744,1,-0.015396145444283471,18.32740020751953,32.19558450885128,-1.1995189571466043,353.0447998046875,365.37762451171875,341.8989382575575
2023-10-27,3134769.475328725,2517422.3075251733,1,-0.005681337086212546,18.136199951171875,34.40404980210887,-1.0678359505297905,353.0447998046875,365.37762451171875,337.26712032341607
2023-10-30,3230444.188719773,2541470.788282759,1,0.009552819439829108,18.10548973083496,39.414241597312426,-0.7573826715694766,353.0447998046875,365.37762451171875,335.62347851559736
2023-10-31,3267046.923977217,2545530.7701546596,1,0.00159749303065726,18.048099517822266,41.48073765517268,-0.6241011377752262,353.0447998046875,365.37762451171875,335.01803998136825
2023-11-01,3435215.856451692,2589511.9787643645,1,0.017277814562435045,18.04669952392578,48.39341115983025,-0.13807216632601046,353.0447998046875,365.37762451171875,337.36672793595017
2023-11-02,3560590.0457211,2594978.58703847,1,0.0021110573416671663,17.76235008239746,54.54611757253968,0.37908849307882275,353.0447998046875,365.37762451171875,342.5929739713813
2023-11-03,3637302.2207914777,2590679.3186637834,1,-0.0016567644897574896,17.527000427246094,58.09175840841453,0.7198692474054864,353.0447998046875,365.37762451171875,348.5368342849009
2023-11-06,3667403.1022330006,2593103.8374206936,1,0.0009358621653570154,17.472129821777344,59.293020238404615,0.0,363.3992004394531,365.37762451171875,354.47938012035723
2023-11-07,3784275.6447279747,2627079.186334954,1,0.01310219375867927,17.53529930114746,62.02077425076642,1.73626000709559,363.3992004394531,365.37762451171875,361.0642424407988
2023-11-08,3776979.361340976,2619011.6917959712,1,-0.0030708988830435713,17.470199584960938,62.20832986710012,1.8556664455721976,363.3992004394531,365.37762451171875,366.45256341885226
2023-11-09,3698865.9056111737,2607038.629143372,1,-0.0045715957244881755,17.52519989013672,58.48881322967087,0.42784864798161315,363.3992004394531,365.37762451171875,369.2712352398624
2023-11-10,4005124.1860663053,2705831.128847973,1,0.037894528527589344,17.78936004638672,65.01869341505899,4.567076462694165,363.3992004394531,365.37762451171875,374.4179556075524
2023-11-13,3939113.6182185654,2677231.982889957,1,-0.010569449679660003,17.656400680541992,63.493125370471915,3.979993521417884,363.3992004394531,365.37762451171875,378.04675571600336
2023-11-14,4173420.420265101,2726142.7561464338,1,0.018269157685648185,17.600099563598633,68.90043052341441,8.019682549476315,363.3992004394531,365.37762451171875,383.06196332699403
2023-11-15,4121451.376501808,2686713.621214524,1,-0.014463341966597931,17.332500457763672,69.07657367262898,8.163938977926545,363.3992004394531,365.37762451171875,386.56381830748495
2023-11-16,4119498.582885145,2683376.8873289586,1,-0.0012419387980981966,17.29616928100586,69.28980967634193,8.328155609372349,363.3992004394531,365.37762451171875,388.97189488428035
2023-11-17,4105592.189202901,2673082.1408699504,1,-0.0038364892041892196,17.225799560546875,69.35180715359934,8.372888676363972,363.3992004394531,365.37762451171875,390.1492710644027
2023-11-20,4250574.557864764,2704665.4385461584,1,0.011815311319213428,17.219680786132812,72.47928431707635,10.711116938407194,363.3992004394531,365.37762451171875,392.2476966889483
2023-11-21,4147145.63325346,2671941.4397600633,1,-0.012099093041128661,17.110740661621094,68.82629452668485,9.581822949605886,363.3992004394531,365.37762451171875,391.5979882809644
2023-11-22,4214671.915357403,2695242.3588493317,1,0.008720594973578688,17.189599990844727,69.96807487648084,10.37284240077743,363.3992004394531,365.37762451171875,390.9347046876234
2023-11-24,4193031.3799973335,2690956.617007558,1,-0.0015901137156376643,17.186500549316406,69.0262594330161,10.09921485754832,363.3992004394531,365.37762451171875,389.03092265282476
2023-11-27,4163023.5753744133,2677244.057649396,1,-0.005095793544754645,17.113859176635742,68.4132456167606,9.930077588733438,363.3992004394531,365.37762451171875,386.89645553326994
2023-11-28,4207071.074835066,2691277.965730222,1,0.005241923328106246,17.158599853515625,69.29425690613287,1.0,363.3992004394531,384.0489807128906,384.9883622777496
2023-11-29,4204226.945380176,2682765.7279526438,2,-0.003162898030589889,17.121000289916992,68.52747148615475,0.9818902478674415,363.3992004394531,384.0489807128906,382.97192250492174
2023-11-30,4278679.496978342,2701310.4525487325,2,0.006912539698440634,17.282800674438477,66.48386767003521,0.9351779053339088,363.3992004394531,384.0489807128906,380.9778001263833
2023-12-01,4269604.016485302,2723678.4123194213,2,0.008280410624252443,17.376300811767578,67.66032121980425,0.9880898896330758,363.3992004394531,384.0489807128906,379.6866191681691
2023-12-04,4343055.812513792,2669269.4420200167,2,-0.019976282828878977,17.18876075744629,60.235071390491285,0.8155418146994319,363.3992004394531,384.0489807128906,377.00795755945757
2023-12-05,4377730.301692948,2717279.612977139,2,0.01798625878726945,17.454099655151367,61.45562160466211,0.8617738512558893,363.3992004394531,384.0489807128906,375.81534162887556
2023-12-06,4431494.942385011,2686735.1897928244,2,-0.011240809756361214,17.358299255371094,57.09690990311598,0.7550040493488529,363.3992004394531,384.0489807128906,374.5317014784288
2023-12-07,4234415.486314728,2713157.4767439705,2,0.009834347296870494,17.287460327148438,63.74739934598867,1.0114416273062077,363.3992004394531,384.0489807128906,375.7559981597786
2023-12-08,4318549.999911577,2754348.4699118407,1,0.015181939685013468,17.472049713134766,65.60444534666951,1.0943793855630368,363.3992004394531,384.0489807128906,377.75817140741333
2023-12-11,4396698.173142931,2758010.6196580944,1,0.0013295883895079186,17.34709930419922,68.9067510461953,1.254053782446516,363.3992004394531,384.0489807128906,380.68849857140066
2023-12-12,4508780.3768040035,2783630.1555739306,1,0.009289136065405046,17.36989974975586,71.66190717266687,1.4041989087448201,363.3992004394531,384.0489807128906,384.7449296816468
2023-12-13,4649982.699267366,2808296.3554768614,1,0.008861162771045317,17.303760528564453,75.43481688364881,3.6361980250577584,378.9898681640625,384.0489807128906,390.73569844026576
2023-12-14,4631216.748471215,2799132.1162260366,1,-0.0032632735619060327,17.26226043701172,74.6953651168975,3.568094488378967,378.9898681640625,384.0489807128906,395.1214966856056
2023-12-15,4666904.11047006,2800951.457754387,1,0.0006499662941252815,17.190380096435547,76.10081130288575,3.947477635618934,378.9898681640625,384.0489807128906,398.685126548761
2023-12-18,4773067.981200275,2823647.5616660416,1,0.00810299794693714,17.221200942993164,77.83650096691547,4.4441991349825365,378.9898681640625,384.0489807128906,402.12416654848664
2023-12-19,4827823.717817093,2828434.0789900715,1,0.0016951539522891412,17.162700653076172,79.16659461499509,4.849671546716372,378.9898681640625,384.0489807128906,405.34565047657037
2023-12-20,4585654.913929172,2769697.9813130386,1,-0.020766295425914794,17.059799194335938,66.5870632064518,3.6644287205100827,378.9898681640625,384.0489807128906,405.08117568353134
2023-12-21,4758130.533663513,2813974.641666665,1,0.01598609691466657,17.133169174194336,70.48325314724413,4.578693063573355,378.9898681640625,384.0489807128906,406.27578156692374
2023-12-22,4748693.832638783,2801423.321768822,1,-0.004460352880226726,17.031269073486328,70.95765089608334,4.697617884266213,378.9898681640625,384.0489807128906,407.30744072241873
2023-12-26,4819543.993809675,2809293.7830768954,1,0.0028094509126539435,16.975200653076172,72.88116776339932,5.184965345011673,378.9898681640625,384.0489807128906,408.83717314277476
2023-12-27,4844467.391820534,2814747.15974334,1,0.0019411913055500385,16.973600387573242,73.51323164821679,5.348015707848496,378.9898681640625,384.0489807128906,409.94540687134884
2023-12-28,4815168.089105302,2803434.133983598,1,-0.004019197859595147,16.91360092163086,73.07440119789354,5.309005471205293,378.9898681640625,384.0489807128906,410.5058388011464
2023-12-29,4759224.314541489,2797507.1832491723,1,-0.0021141751334831094,16.951200485229492,69.12003028109405,4.961840303540298,378.9898681640625,384.0489807128906,409.77243672419206
2024-01-02,4520991.460241979,2752001.486918239,1,-0.016266516348344306,16.962509155273438,56.33729347582185,3.6101811469624856,378.9898681640625,384.0489807128906,405.676190268053
2024-01-03,4391012.16589691,2732013.6054180707,1,-0.007263034411566172,17.019399642944336,50.192400263594386,1.0,378.9898681640625,393.0506591796875,400.83364600488517
2024-01-04,4379416.060355623,2716795.786390726,0,-0.005570184203023465,17.012149810791016,47.507055316166465,0.8561392009445592,378.9898681640625,393.0506591796875,395.5892326929236
2024-01-05,4380550.885231581,2719450.0672020423,0,0.0009769894463957929,17.00860023498535,48.191356931880456,0.8891184692584169,378.9898681640625,393.0506591796875,391.91496419614396
2024-01-08,4381686.004171286,2754822.8967237305,0,0.01300734657653857,16.880939483642578,58.38546566591574,1.4645768582987515,378.9898681640625,393.0506591796875,391.97709979811157
2024-01-09,4385398.243710827,2752540.5073359516,1,-0.000828506758272396,16.83370018005371,59.22827565705245,1.5207143229211884,378.9898681640625,393.0506591796875,392.3866518653878
2024-01-10,4507409.819750549,2793084.143000873,1,0.01472953279229361,16.966659545898438,62.072115546869775,1.7137021860295523,378.9898681640625,393.0506591796875,393.77830439718605
2024-01-11,4533032.224131349,2801370.278103676,1,0.002966661467599385,16.981660842895508,62.93267453823079,1.773349191742052,378.9898681640625,393.0506591796875,395.7624868431161
2024-01-12,4517035.037188296,2789587.2116735145,1,-0.004206179569427704,16.901559829711914,63.155175832200115,1.7880905665619085,378.9898681640625,393.0506591796875,397.48299558336316
2024-01-16,4509866.34883268,2786548.906041313,1,-0.0010891595786957087,16.88479995727539,63.077550826882515,1.78528423593145,378.9898681640625,393.0506591796875,399.19839408104525
2024-01-17,4514059.870027502,2822210.9282383984,1,0.012797917208547505,17.197900772094727,58.59702956641285,1.6231725209660897,378.9898681640625,393.0506591796875,399.9264965456248
2024-01-18,4706173.3945496045,2861387.6844683313,1,0.013881583349401483,17.19260025024414,65.24855071841031,8.15133593832506,391.0278625488281,393.0506591796875,402.8210432687836
2024-01-19,4971155.391734674,2914017.2274443856,1,0.018393013733066788,17.168359756469727,72.09050362076067,12.146508154428737,391.0278625488281,393.0506591796875,408.4502993532242
2024-01-22,4969342.309728608,2905040.951037497,1,-0.003080378634124026,17.093149185180664,72.4823966089857,12.414857504940935,391.0278625488281,393.0506591796875,413.30794793561546
2024-01-23,5052318.173424946,2931012.5323794,1,0.008940177360538648,17.174699783325195,73.74533522751177,13.268500218758957,391.0278625488281,393.0506591796875,417.7957349170317
2024-01-24,5174570.156983683,2969819.74062774,1,0.013240205498826763,17.306060791015625,75.37950424139609,14.414857504940935,391.0278625488281,393.0506591796875,422.2668049649085
2024-01-25,5167710.16886948,2961092.458649525,1,-0.0029386571376114334,17.234159469604492,75.73933716733029,14.668512288218698,391.0278625488281,393.0506591796875,425.46116665062533
2024-01-26,5059409.92014576,2935824.4125112174,1,-0.008533352636287406,17.18950080871582,70.33201094892483,13.42947663805199,391.0278625488281,393.0506591796875,426.64408169572584
2024-01-29,5201835.3675547885,2962285.5464243726,1,0.00901318682424912,17.16861915588379,73.77699060402414,15.546580571187182,391.0278625488281,393.0506591796875,428.25398462316355
2024-01-30,5113053.297107669,2951298.1526027806,1,-0.0037090934177005375,17.219560623168945,68.17837220842469,14.15632967729282,391.0278625488281,393.0506591796875,428.08578622502876
2024-01-31,4793602.786653886,2882259.9796140413,1,-0.0233924766048641,17.1527099609375,55.03295008193535,10.092829232231493,391.0278625488281,393.0506591796875,424.1952317009278
2024-02-01,4981736.618330709,2927220.1253470974,1,0.015598921003328936,17.217529296875,59.93636686219839,12.487998430970233,391.0278625488281,393.0506591796875,422.33120533664794
2024-02-02,5186602.330785974,2950753.573038614,1,0.008039521007572326,17.0674991607666,65.77303982157169,15.96611499177768,391.0278625488281,393.0506591796875,423.0020201535457
2024-02-05,5185477.0599493515,2961265.500560824,1,0.003562455237963169,17.15069007873535,64.97237153197096,15.692922770544483,391.0278625488281,393.0506591796875,423.1998219304095
2024-02-06,5142928.313706704,2948155.0039101676,1,-0.004427329007876346,17.109100341796875,63.69020135534992,15.273403436778661,391.0278625488281,393.0506591796875,422.5425636761797
2024-02-07,5271329.193489276,2964373.506275807,1,0.0055012380095784685,17.027999877929688,67.25103957719642,17.419775809785314,391.0278625488281,393.0506591796875,423.34345078577434
2024-02-08,5298434.243719638,2972898.3078013663,1,0.0028757514893151814,17.045400619506836,67.86806853139868,1.0,391.0278625488281,427.053955078125,424.16573326314324
2024-02-09,5156414.476328084,3017360.521798242,2,0.014955847591624494,17.13170051574707,71.00116416673988,1.116679923727428,391.0278625488281,427.053955078125,426.38166434848137
2024-02-12,5063979.656563161,2995682.9312499617,1,-0.00718428917978986,17.075429916381836,68.12945930453657,1.0,391.0278625488281,429.5701599121094,426.7694146571181
2024-02-13,5289766.029616999,2947634.05320564,2,-0.016039373707775306,17.067760467529297,58.08339638058303,0.8261623147002979,391.0278625488281,429.5701599121094,424.6730781237913
2024-02-14,5155166.746892269,3003193.2680633035,2,0.018848749150947475,17.202009201049805,62.21066936315058,0.9457240722940028,391.0278625488281,429.5701599121094,424.6426544673733
2024-02-15,5081285.19229566,2989930.6515718205,2,-0.004416171490699838,17.075199127197266,63.28600344120249,0.9787490280722814,391.0278625488281,429.5701599121094,425.36685101352634
2024-02-16,5214081.664492195,2956741.283491677,2,-0.011100380559895373,17.040170669555664,57.86943856010232,0.8778799544559818,391.0278625488281,429.5701599121094,424.8335434697472
2024-02-20,5333052.1619720375,2933395.235140066,2,-0.00789587120183921,17.03420066833496,53.78040920475692,0.7946742319989485,391.0278625488281,429.5701599121094,423.6057182527027
2024-02-21,5408279.332908599,2926047.0058113947,2,-0.002505025316958509,17.059799194335938,51.71002034459818,0.7508943318600677,391.0278625488281,429.5701599121094,422.35706510589785
2024-02-22,4930071.609407008,3006995.4812020645,2,0.027664789810245338,17.033100128173828,62.91323602170074,1.0698909065571667,391.0278625488281,429.5701599121094,425.7626384255848
2024-02-23,4892001.567933787,3011208.5566891334,1,0.0014010913928559354,17.10733985900879,61.32696263330766,1.0368659507788882,391.0278625488281,429.5701599121094,427.79669624287726
2024-02-26,4887318.890051976,3010782.40393771,1,-0.00014152216407481433,17.113929748535156,61.031512334899375,1.0309781670591327,391.0278625488281,429.5701599121094,429.0202019523433
2024-02-27,4908428.99852924,3012340.3420496355,1,0.0005174529085489876,17.08169937133789,61.93324277878864,1.0578603812965477,391.0278625488281,429.5701599121094,430.0736957654316
2024-02-28,4824790.4677316295,2993715.0781933507,1,-0.006182987890276603,17.066959381103516,58.68783694445431,0.9982065855130116,391.0278625488281,429.5701599121094,430.4626648018092
2024-02-29,4812048.808778156,3022967.8715513325,0,0.009771401951729874,17.087299346923828,62.110675647793435,1.0937009582296742,391.0278625488281,429.5701599121094,432.0598639227599
2024-03-01,5007956.751196426,3061797.099073465,1,0.012844737083562263,17.050060272216797,67.28372935899759,1.2629272325041134,391.0278625488281,429.5701599121094,435.8463916438483
2024-03-04,4936651.480716243,3043591.4772418393,1,-0.00594605757420541,17.009370803833008,64.98534571776304,1.222221078519091,391.0278625488281,429.5701599121094,438.2050758216344
2024-03-05,4657413.558721479,2979417.9192527295,1,-0.02108481327699896,16.95507049560547,54.8676422224806,1.0181748503904338,391.0278625488281,429.5701599121094,436.91787865738127
2024-03-06,4645113.920930491,2994078.4142412944,0,0.00492059032532155,16.932100296020508,57.32745822499241,1.0883254655355619,391.0278625488281,429.5701599121094,436.5034173980806
2024-03-07,4820250.191021996,3027980.0003716005,1,0.011322878508810419,16.867799758911133,62.6551568428738,1.2588320714768708,391.0278625488281,429.5701599121094,437.86179902703907
2024-03-08,4608359.189128055,2983722.9619481773,1,-0.014616027324484193,16.864700317382812,55.45624801654045,1.0942124574608418,391.0278625488281,429.5701599121094,436.4326075126161
2024-03-11,4538152.231075384,2961878.966177466,1,-0.007321053612983186,16.803619384765625,53.76973229386202,1.0524833050134843,391.0278625488281,429.5701599121094,434.9666683541675
2024-03-12,4526167.547306413,3003505.711757011,0,0.014054168335334571,16.798969268798828,58.942341793376904,1.2130037990298934,391.0278625488281,429.5701599121094,435.94126421031393
2024-03-13,4403853.651698192,2977818.3670711154,1,-0.008552454082355831,16.784299850463867,55.317298929212214,1.125703707340093,391.0278625488281,429.5701599121094,435.46629986107894
2024-03-14,4338229.746573441,2949964.227048408,1,-0.009353874746264035,16.669330596923828,54.149815432694595,1.0,391.0278625488281,433.31976318359375,434.8126867650461
2024-03-15,4326773.032699057,2920586.938983075,0,-0.009958523495292138,16.701860427856445,48.920951292072566,0.8782086575394658,391.0278625488281,433.31976318359375,432.4549328485392
2024-03-18,4327894.216346023,2951714.366716088,0,0.010657935676399166,16.720399856567383,52.81140595923602,0.9747658608146362,391.0278625488281,433.31976318359375,431.89188279415356
2024-03-19,4329015.690521925,2978617.376717294,0,0.009114367672078405,16.830860137939453,53.810615485015816,1.0002316316465114,391.0278625488281,433.31976318359375,432.2988270590308
2024-03-20,4330137.4553020485,3008390.214218305,0,0.009995522665560808,16.79990005493164,58.34241485399598,1.1217184614751834,391.0278625488281,433.31976318359375,434.4568783022877
2024-03-21,4339208.503150983,2998840.7593899965,1,-0.0031742739964967237,16.667699813842773,60.04717390036994,1.1707789101189836,391.0278625488281,433.31976318359375,436.08101908580056
2024-03-22,4363651.843026473,3012916.520117905,1,0.004693733964977742,16.7268009185791,60.47026946900375,1.1826938688329878,391.0278625488281,433.31976318359375,437.5462048360871
2024-03-25,4327195.011595093,3007635.1448889105,1,-0.0017529112385721302,16.75830078125,58.356211755536336,1.1448455464305995,391.0278625488281,433.31976318359375,438.47393016558163
2024-03-26,4264299.912785627,2982226.6321068956,1,-0.00844800368329024,16.670700073242188,56.466572687593285,1.1112041165489628,391.0278625488281,433.31976318359375,438.5090812410507
2024-03-27,4291707.798755529,2985365.801456697,1,0.001052626019768077,16.63159942626953,58.002329119940114,1.1464813998344663,391.0278625488281,433.31976318359375,438.8007803039369
2024-03-28,4243945.07784989,2965367.9339296496,1,-0.00669863221360989,16.55069923400879,56.82988941947172,1.1273245245958894,391.0278625488281,433.31976318359375,438.9255696204008
2024-04-01,4271367.485586363,2972498.920201972,1,0.002404755980102813,16.555450439453125,57.88096844586726,1.149285513785691,391.0278625488281,433.31976318359375,439.38475132669635
2024-04-02,4170290.6571102915,2956341.9280173853,1,-0.0054354913553640305,16.608800888061523,52.28102185855194,1.0595726287882778,391.0278625488281,433.31976318359375,438.79029961299125
2024-04-03,4159277.4490455817,2952469.0249532918,0,-0.0013100321811188032,16.54990005493164,53.52928264804864,1.0827011569315228,391.0278625488281,433.31976318359375,438.75065731993675
2024-04-04,4160355.2300671004,2903301.4275065446,0,-0.01665304429316583,16.527000427246094,44.89353580633161,1.0,391.0278625488281,430.13818359375,435.70349574782165
2024-04-05,4161433.2903707647,2945724.9301205883,0,0.014612159182685547,16.573200225830078,51.31271966841598,1.1295991547847284,391.0278625488281,430.13818359375,435.50241782305534
2024-04-08,4162511.630028944,2925045.9693716904,0,-0.0070199904062498986,16.45199966430664,51.467045028018994,1.1328841956760747,391.0278625488281,430.13818359375,435.6544965552898
2024-04-09,4163590.249114027,2911294.7795512234,0,-0.004701187593103229,16.314300537109375,53.458562739146274,0.5,430.13818359375,430.13818359375,436.1396050235653
2024-04-10,4164669.14769842,2898090.73546181,0,-0.004535454184219967,16.383310317993164,48.39419694190683,1.0,430.13818359375,433.1319580078125,434.6866983266747
2024-04-11,4165748.32585455,2956802.40308976,0,0.020258740318078505,16.452499389648438,56.45120829151662,3.3102344546381244,430.13818359375,433.1319580078125,435.551905518024
2024-04-12,3946107.8126728474,2904996.775611543,1,-0.017520828386801024,16.42609977722168,48.22668995920805,0.9669826707441387,430.13818359375,433.1319580078125,434.44003828428373
2024-04-15,3935686.643032634,2889383.0645740815,0,-0.005374777407171072,16.611080169677734,41.598801909556975,-1.4125484199796126,430.13818359375,433.1319580078125,430.814142685659
2024-04-16,3944723.9517717906,2904145.3560646246,1,0.005109150002136964,16.694400787353516,41.64667724924879,-1.3993577981651377,430.13818359375,433.1319580078125,427.8958987329596
2024-04-17,3875450.636934535,2926952.76327629,1,0.007853397270228824,17.033340454101562,37.31153472417612,-3.135361875637105,430.13818359375,433.1319580078125,423.75390151107587
2024-04-18,3788966.465442019,2897087.9497287115,1,-0.010203380772756065,16.956300735473633,35.474427178691755,-3.9373394495412843,430.13818359375,433.1319580078125,419.37678727731816
2024-04-19,3578958.226738285,2857004.5361548094,1,-0.013835760000884934,17.074960708618164,29.781664458876378,-6.82841997961264,430.13818359375,433.1319580078125,413.0460690996981
2024-04-22,3686790.257922424,2888615.4421597244,1,0.01106435275299189,17.091999053955078,35.11914187110338,-5.452201834862385,430.13818359375,433.1319580078125,410.4851419148546
2024-04-23,3861281.8226206433,2939437.3432391393,1,0.017593861868098637,17.136980056762695,42.20967223255879,-3.389480122324159,430.13818359375,433.1319580078125,411.3033913021312
2024-04-24,3856306.8036404247,2917077.281995908,1,-0.007606918818889197,16.949199676513672,43.73541671600655,-2.91420998980632,430.13818359375,433.1319580078125,412.34125175518506
2024-04-25,3821627.122686131,2923695.2139358018,1,0.002268685845500107,17.070100784301758,42.026082399089475,-3.594097859327217,430.13818359375,433.1319580078125,412.96420481969244
2024-04-26,4028184.968906184,2991719.6002701297,1,0.02326657922826203,17.201810836791992,48.86877903510343,-1.432375127420999,430.13818359375,433.1319580078125,416.94667128182516
2024-04-29,4067330.037635939,2997273.074814111,1,0.0018562817663392295,17.16404914855957,50.54823526103573,0.0,427.5791015625,433.1319580078125,420.7636484166388
2024-04-30,3800594.4318288714,2914629.9847228904,1,-0.027572759647983114,17.011560440063477,43.391523079474844,-1.451949921959155,427.5791015625,433.1319580078125,420.89107805781794
2024-05-01,3748685.4446015023,2917089.2313756887,1,0.0008437594705634766,17.149919509887695,41.03738699622902,-1.9982248455670601,427.5791015625,433.1319580078125,420.6069288304284
2024-05-02,3837277.1901782947,2916195.7300562095,1,-0.00030629893315192724,16.928600311279297,46.51371425636865,-1.0409274769724548,427.5791015625,433.1319580078125,422.34817806591036
2024-05-03,4073987.2339830017,2980623.339328433,1,0.02209303326528822,16.961700439453125,53.871857625367085,0.4857657895315351,427.5791015625,433.1319580078125,426.91114264172967
2024-05-06,4212235.8787585525,3016568.525666374,1,0.01205962050409215,16.980260848999023,57.38204766350158,1.3345149376772407,427.5791015625,433.1319580078125,431.69344302729866
2024-05-07,4188537.0523519805,2999827.3659031778,1,-0.00554973627177846,16.88334083557129,57.43323166084703,1.346968497878608,427.5791015625,433.1319580078125,435.4506735046044
2024-05-08,4185799.4119628584,3001735.48023999,1,0.0006360747149987134,16.90406036376953,57.15862850410219,1.300710061773176,427.5791015625,433.1319580078125,437.94097652772524
2024-05-09,4211690.960895403,3010410.3104376355,1,0.002889938255635993,16.9160099029541,57.957998773307764,1.4715260832289125,427.5791015625,433.1319580078125,440.2100143996733
2024-05-10,4206137.153854347,2993158.619715881,1,-0.005730677529883432,16.779499053955078,58.85374795167491,1.6565873068214294,427.5791015625,433.1319580078125,442.1770051885316
2024-05-13,4230757.821196817,2997865.8579711257,1,0.001572665820059882,16.767200469970703,59.75924809314895,1.8380762382114357,427.5791015625,433.1319580078125,443.7904313125865
2024-05-14,4313716.891605096,3020027.7789137647,1,0.007392565909415838,16.783199310302734,62.25855486230306,2.345193343445668,427.5791015625,433.1319580078125,445.57043689617126
2024-05-15,4529192.09827111,3078372.554799531,1,0.019319284508949597,16.844160079956055,67.5643282775745,3.5854052628107893,427.5791015625,433.1319580078125,448.91594919814867
2024-05-16,4457775.96811303,3042372.526706853,1,-0.011694500081398607,16.681060791015625,66.24062936950071,3.421706346589285,427.5791015625,433.1319580078125,450.84057016499423
2024-05-17,4447108.637275623,3040362.560363312,1,-0.0006606575381209456,16.678159713745117,65.9080413799218,3.3825540240497705,427.5791015625,433.1319580078125,451.6980289070821
2024-05-20,4513961.617777809,3044699.5663967077,1,0.0014264765952378688,16.586299896240234,68.35739460488742,3.943046670623667,427.5791015625,433.1319580078125,453.1212970416575
2024-05-21,4527924.356339718,3044452.96323962,1,-8.099424974783442e-05,16.552570343017578,69.03437557207847,4.101420123546352,427.5791015625,433.1319580078125,453.7550461433507
2024-05-22,4539889.289367438,3053787.0663222815,1,0.003065937689091136,16.606599807739258,68.87385411767039,4.085399766976631,427.5791015625,433.1319580078125,453.77528192542957
2024-05-23,4487170.878190774,3050123.9279037374,1,-0.0011995395680798326,16.661630630493164,65.15879916301239,3.7206357580953635,427.5791015625,433.1319580078125,451.8523556075731
2024-05-24,4631844.491423542,3091669.7172409426,1,0.013621016823981424,16.730369567871094,68.93515555280305,4.483979643430279,427.5791015625,433.1319580078125,451.70534108872187
2024-05-28,4663133.079174775,3090733.706936871,1,-0.00030275236027044183,16.6623592376709,70.3316666971219,1.0,427.5791015625,454.18731689453125,451.8842644866947
2024-05-29,4781902.045353576,3090874.9908226347,2,4.5712086242266636e-05,16.781400680541992,64.48494871412436,0.8796900554881419,427.5791015625,454.18731689453125,450.81332384302885
2024-05-30,5014345.193083209,3100795.483269067,2,0.0032096064952118475,17.017580032348633,56.80887850289581,0.6981057417266698,427.5791015625,454.18731689453125,447.7988064345225
2024-05-31,5036468.003286663,3092888.299400541,2,-0.0025500501117183827,17.00581932067871,55.5848742893993,0.6669140197591921,427.5791015625,454.18731689453125,445.92764797559505
2024-06-03,4981480.262560827,3103420.590933727,2,0.00340532554480788,16.97260093688965,58.36784537198414,0.7567743015811482,427.5791015625,454.18731689453125,445.30567475045984
2024-06-04,5158476.867652256,3245360.309389591,2,0.04573653950435341,17.700429916381836,59.7592672241671,0.8028209721779382,427.5791015625,454.18731689453125,445.11923671670064
2024-06-05,4875085.835535803,3331638.1808568505,2,0.026584990029500544,17.81191062927246,68.21111624770221,1.1429628236330396,427.5791015625,454.18731689453125,448.7760584089491
